
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
490,29.43,40.8, ,9/6/2019, 1:21:19 PM
537,29.44,40.7, ,9/6/2019, 1:21:22 PM
539,29.48,40.6, ,9/6/2019, 1:21:24 PM
533,29.34,40.7, ,9/6/2019, 1:21:26 PM
518,29.41,40.7, ,9/6/2019, 1:21:29 PM
518,29.47,40.7, ,9/6/2019, 1:21:31 PM
517,29.48,40.7, ,9/6/2019, 1:21:33 PM
530,29.51,40.6, ,9/6/2019, 1:21:35 PM
534,29.51,40.6, ,9/6/2019, 1:21:37 PM
526,29.57,40.5, ,9/6/2019, 1:21:40 PM
523,29.56,40.4, ,9/6/2019, 1:21:42 PM
522,29.60,40.4, ,9/6/2019, 1:21:44 PM
528,29.56,40.3, ,9/6/2019, 1:21:46 PM
516,29.57,40.3, ,9/6/2019, 1:21:49 PM
519,29.63,40.3, ,9/6/2019, 1:21:51 PM
523,29.58,40.3, ,9/6/2019, 1:21:53 PM
530,29.48,40.3, ,9/6/2019, 1:21:55 PM
524,29.56,40.3, ,9/6/2019, 1:21:58 PM
484,29.58,40.3, ,9/6/2019, 1:22:00 PM
456,29.61,40.3, ,9/6/2019, 1:22:02 PM
444,29.60,40.2, ,9/6/2019, 1:22:05 PM
410,29.63,40.2, ,9/6/2019, 1:22:07 PM
468,29.60,40.2, ,9/6/2019, 1:22:09 PM
549,29.54,40.3, ,9/6/2019, 1:22:11 PM
583,29.58,40.2, ,9/6/2019, 1:22:14 PM
579,29.61,40.2, ,9/6/2019, 1:22:16 PM
570,29.54,40.3, ,9/6/2019, 1:22:18 PM
546,29.58,40.3, ,9/6/2019, 1:22:20 PM
483,29.61,40.2, ,9/6/2019, 1:22:23 PM
390,29.57,40.2, ,9/6/2019, 1:22:25 PM
438,29.63,40.2, ,9/6/2019, 1:22:27 PM
550,29.64,40.2, ,9/6/2019, 1:22:29 PM
657,29.57,40.1, ,9/6/2019, 1:22:33 PM
602,29.57,40.1, ,9/6/2019, 1:22:34 PM
526,29.51,40.2, ,9/6/2019, 1:22:36 PM
575,29.51,40.3, ,9/6/2019, 1:22:38 PM
535,29.57,40.3, ,9/6/2019, 1:22:41 PM
526,29.64,40.2, ,9/6/2019, 1:22:44 PM
486,29.68,40.0, ,9/6/2019, 1:22:45 PM
537,29.69,40.0, ,9/6/2019, 1:22:49 PM
505,29.65,40.1, ,9/6/2019, 1:22:50 PM
542,29.57,40.1, ,9/6/2019, 1:22:53 PM
565,29.57,40.2, ,9/6/2019, 1:22:54 PM
522,29.61,40.3, ,9/6/2019, 1:22:58 PM
485,29.54,40.2, ,9/6/2019, 1:22:59 PM
510,29.56,40.3, ,9/6/2019, 1:23:02 PM
471,29.54,40.3, ,9/6/2019, 1:23:04 PM
450,29.57,40.2, ,9/6/2019, 1:23:07 PM
439,29.57,40.3, ,9/6/2019, 1:23:09 PM
405,29.61,40.3, ,9/6/2019, 1:23:11 PM
391,29.64,40.2, ,9/6/2019, 1:23:13 PM
444,29.63,40.2, ,9/6/2019, 1:23:16 PM
439,29.64,40.2, ,9/6/2019, 1:23:18 PM
467,29.67,40.1, ,9/6/2019, 1:23:20 PM
459,29.68,40.1, ,9/6/2019, 1:23:22 PM
454,29.68,40.0, ,9/6/2019, 1:23:25 PM
460,29.71,40.0, ,9/6/2019, 1:23:27 PM
488,29.63,40.0, ,9/6/2019, 1:23:29 PM
492,29.67,40.0, ,9/6/2019, 1:23:32 PM
479,29.68,40.0, ,9/6/2019, 1:23:34 PM
499,29.69,40.0, ,9/6/2019, 1:23:36 PM
507,29.68,40.0, ,9/6/2019, 1:23:38 PM
514,29.71,40.0, ,9/6/2019, 1:23:41 PM
529,29.61,39.9, ,9/6/2019, 1:23:43 PM
523,29.61,40.0, ,9/6/2019, 1:23:45 PM
494,29.68,40.0, ,9/6/2019, 1:23:47 PM
508,29.58,40.0, ,9/6/2019, 1:23:50 PM
507,29.64,40.1, ,9/6/2019, 1:23:52 PM
519,29.68,40.1, ,9/6/2019, 1:23:54 PM
517,29.60,40.0, ,9/6/2019, 1:23:56 PM
507,29.51,40.1, ,9/6/2019, 1:23:59 PM
502,29.53,40.2, ,9/6/2019, 1:24:01 PM
482,29.54,40.3, ,9/6/2019, 1:24:03 PM
491,29.54,40.2, ,9/6/2019, 1:24:06 PM
497,29.58,40.2, ,9/6/2019, 1:24:08 PM
488,29.56,40.2, ,9/6/2019, 1:24:10 PM
472,29.60,40.2, ,9/6/2019, 1:24:12 PM
487,29.56,40.2, ,9/6/2019, 1:24:15 PM
493,29.56,40.2, ,9/6/2019, 1:24:17 PM
488,29.57,40.2, ,9/6/2019, 1:24:19 PM
492,29.61,40.2, ,9/6/2019, 1:24:21 PM
499,29.56,40.1, ,9/6/2019, 1:24:24 PM
484,29.56,40.2, ,9/6/2019, 1:24:26 PM
466,29.56,40.3, ,9/6/2019, 1:24:28 PM
474,29.50,40.2, ,9/6/2019, 1:24:30 PM
496,29.44,40.3, ,9/6/2019, 1:24:33 PM
517,29.46,40.4, ,9/6/2019, 1:24:35 PM
566,29.38,40.4, ,9/6/2019, 1:24:37 PM
425,29.41,40.5, ,9/6/2019, 1:24:39 PM
424,29.44,40.5, ,9/6/2019, 1:24:42 PM
425,29.47,40.5, ,9/6/2019, 1:24:44 PM
446,29.50,40.5, ,9/6/2019, 1:24:46 PM
438,29.51,40.4, ,9/6/2019, 1:24:49 PM
453,29.56,40.4, ,9/6/2019, 1:24:51 PM
460,29.53,40.3, ,9/6/2019, 1:24:53 PM
435,29.51,40.4, ,9/6/2019, 1:24:55 PM
445,29.50,40.4, ,9/6/2019, 1:24:58 PM
475,29.54,40.4, ,9/6/2019, 1:25:00 PM
447,29.56,40.5, ,9/6/2019, 1:25:02 PM
430,29.60,40.5, ,9/6/2019, 1:25:04 PM
452,29.56,40.5, ,9/6/2019, 1:25:07 PM
469,29.56,40.4, ,9/6/2019, 1:25:09 PM
465,29.58,40.4, ,9/6/2019, 1:25:11 PM
470,29.51,40.3, ,9/6/2019, 1:25:13 PM
490,29.56,40.4, ,9/6/2019, 1:25:16 PM
480,29.63,40.4, ,9/6/2019, 1:25:18 PM
475,29.67,40.2, ,9/6/2019, 1:25:20 PM
482,29.65,40.1, ,9/6/2019, 1:25:23 PM
486,29.64,40.1, ,9/6/2019, 1:25:25 PM
487,29.63,40.1, ,9/6/2019, 1:25:27 PM
494,29.54,40.1, ,9/6/2019, 1:25:29 PM
497,29.54,40.1, ,9/6/2019, 1:25:32 PM
488,29.56,40.2, ,9/6/2019, 1:25:34 PM
484,29.53,40.2, ,9/6/2019, 1:25:36 PM
485,29.57,40.2, ,9/6/2019, 1:25:38 PM
493,29.57,40.2, ,9/6/2019, 1:25:41 PM
492,29.54,40.2, ,9/6/2019, 1:25:43 PM
481,29.54,40.2, ,9/6/2019, 1:25:45 PM
467,29.57,40.3, ,9/6/2019, 1:25:47 PM
468,29.58,40.2, ,9/6/2019, 1:25:50 PM
480,29.60,40.2, ,9/6/2019, 1:25:52 PM
494,29.50,40.2, ,9/6/2019, 1:25:54 PM
487,29.53,40.3, ,9/6/2019, 1:25:56 PM
484,29.57,40.2, ,9/6/2019, 1:25:59 PM
493,29.51,40.3, ,9/6/2019, 1:26:01 PM
501,29.48,40.3, ,9/6/2019, 1:26:03 PM
499,29.46,40.4, ,9/6/2019, 1:26:06 PM
499,29.44,40.6, ,9/6/2019, 1:26:08 PM
502,29.36,40.6, ,9/6/2019, 1:26:10 PM
480,29.40,40.7, ,9/6/2019, 1:26:12 PM
469,29.41,40.8, ,9/6/2019, 1:26:15 PM
455,29.47,40.8, ,9/6/2019, 1:26:17 PM
455,29.47,40.7, ,9/6/2019, 1:26:20 PM
449,29.50,40.7, ,9/6/2019, 1:26:21 PM
461,29.47,40.7, ,9/6/2019, 1:26:24 PM
493,29.41,40.7, ,9/6/2019, 1:26:27 PM
483,29.40,40.8, ,9/6/2019, 1:26:29 PM
503,29.38,40.7, ,9/6/2019, 1:26:30 PM
510,29.34,40.7, ,9/6/2019, 1:26:34 PM
491,29.36,40.8, ,9/6/2019, 1:26:36 PM
464,29.37,40.8, ,9/6/2019, 1:26:38 PM
437,29.41,40.8, ,9/6/2019, 1:26:41 PM
468,29.44,40.7, ,9/6/2019, 1:26:43 PM
450,29.44,40.7, ,9/6/2019, 1:26:45 PM
470,29.47,40.6, ,9/6/2019, 1:26:47 PM
469,29.50,40.6, ,9/6/2019, 1:26:50 PM
428,29.58,40.6, ,9/6/2019, 1:26:52 PM
434,29.60,40.4, ,9/6/2019, 1:26:54 PM
450,29.60,40.3, ,9/6/2019, 1:26:56 PM
471,29.56,40.3, ,9/6/2019, 1:26:59 PM
476,29.54,40.4, ,9/6/2019, 1:27:01 PM
467,29.61,40.4, ,9/6/2019, 1:27:03 PM
472,29.61,40.3, ,9/6/2019, 1:27:05 PM
481,29.50,40.3, ,9/6/2019, 1:27:08 PM
495,29.47,40.4, ,9/6/2019, 1:27:10 PM
498,29.53,40.5, ,9/6/2019, 1:27:12 PM
498,29.50,40.5, ,9/6/2019, 1:27:14 PM
496,29.46,40.5, ,9/6/2019, 1:27:17 PM
494,29.43,40.6, ,9/6/2019, 1:27:19 PM
479,29.53,40.5, ,9/6/2019, 1:27:21 PM
452,29.54,40.5, ,9/6/2019, 1:27:24 PM
456,29.47,40.5, ,9/6/2019, 1:27:26 PM
453,29.50,40.6, ,9/6/2019, 1:27:28 PM
451,29.51,40.6, ,9/6/2019, 1:27:30 PM
462,29.40,40.6, ,9/6/2019, 1:27:33 PM
471,29.36,40.7, ,9/6/2019, 1:27:35 PM
484,29.25,40.8, ,9/6/2019, 1:27:37 PM
496,29.30,40.9, ,9/6/2019, 1:27:39 PM
565,29.17,41.1, ,9/6/2019, 1:27:42 PM
515,29.23,41.1, ,9/6/2019, 1:27:44 PM
423,29.22,41.1, ,9/6/2019, 1:27:46 PM
387,29.32,41.2, ,9/6/2019, 1:27:48 PM
456,29.26,41.1, ,9/6/2019, 1:27:51 PM
384,29.37,41.1, ,9/6/2019, 1:27:53 PM
485,29.34,41.0, ,9/6/2019, 1:27:55 PM
417,29.40,40.9, ,9/6/2019, 1:27:57 PM
502,29.38,40.9, ,9/6/2019, 1:28:00 PM
512,29.41,40.9, ,9/6/2019, 1:28:02 PM
424,29.44,40.8, ,9/6/2019, 1:28:04 PM
476,29.46,40.8, ,9/6/2019, 1:28:06 PM
442,29.47,40.8, ,9/6/2019, 1:28:09 PM
463,29.51,40.7, ,9/6/2019, 1:28:11 PM
480,29.51,40.6, ,9/6/2019, 1:28:13 PM
510,29.44,40.6, ,9/6/2019, 1:28:16 PM
503,29.44,40.6, ,9/6/2019, 1:28:18 PM
521,29.44,40.7, ,9/6/2019, 1:28:20 PM
527,29.47,40.7, ,9/6/2019, 1:28:22 PM
539,29.47,40.7, ,9/6/2019, 1:28:25 PM
555,29.38,40.7, ,9/6/2019, 1:28:27 PM
569,29.30,40.9, ,9/6/2019, 1:28:29 PM
505,29.36,40.9, ,9/6/2019, 1:28:31 PM
401,29.40,41.0, ,9/6/2019, 1:28:34 PM
412,29.47,40.9, ,9/6/2019, 1:28:36 PM
412,29.47,40.8, ,9/6/2019, 1:28:38 PM
426,29.48,40.8, ,9/6/2019, 1:28:40 PM
444,29.48,40.7, ,9/6/2019, 1:28:43 PM
487,29.36,40.7, ,9/6/2019, 1:28:45 PM
468,29.33,40.8, ,9/6/2019, 1:28:47 PM
401,29.38,40.8, ,9/6/2019, 1:28:49 PM
422,29.36,40.8, ,9/6/2019, 1:28:52 PM
380,29.43,40.8, ,9/6/2019, 1:28:54 PM
402,29.48,40.7, ,9/6/2019, 1:28:56 PM
412,29.53,40.6, ,9/6/2019, 1:28:58 PM
426,29.54,40.5, ,9/6/2019, 1:29:01 PM
430,29.53,40.4, ,9/6/2019, 1:29:03 PM
453,29.50,40.5, ,9/6/2019, 1:29:05 PM
494,29.36,40.5, ,9/6/2019, 1:29:07 PM
481,29.33,40.7, ,9/6/2019, 1:29:10 PM
488,29.37,40.7, ,9/6/2019, 1:29:12 PM
486,29.43,40.7, ,9/6/2019, 1:29:14 PM
490,29.47,40.6, ,9/6/2019, 1:29:17 PM
506,29.46,40.6, ,9/6/2019, 1:29:20 PM
505,29.47,40.6, ,9/6/2019, 1:29:22 PM
476,29.47,40.5, ,9/6/2019, 1:29:23 PM
469,29.48,40.5, ,9/6/2019, 1:29:27 PM
451,29.48,40.5, ,9/6/2019, 1:29:29 PM
460,29.38,40.5, ,9/6/2019, 1:29:30 PM
465,29.46,40.6, ,9/6/2019, 1:29:33 PM
490,29.46,40.5, ,9/6/2019, 1:29:36 PM
510,29.47,40.6, ,9/6/2019, 1:29:38 PM
508,29.43,40.6, ,9/6/2019, 1:29:39 PM
523,29.34,40.7, ,9/6/2019, 1:29:41 PM
452,29.40,40.8, ,9/6/2019, 1:29:44 PM
473,29.44,40.9, ,9/6/2019, 1:29:47 PM
464,29.46,40.8, ,9/6/2019, 1:29:49 PM
455,29.50,40.8, ,9/6/2019, 1:29:51 PM
431,29.51,40.7, ,9/6/2019, 1:29:54 PM
431,29.51,40.6, ,9/6/2019, 1:29:56 PM
479,29.47,40.6, ,9/6/2019, 1:29:58 PM
472,29.51,40.5, ,9/6/2019, 1:30:01 PM
474,29.54,40.5, ,9/6/2019, 1:30:03 PM
471,29.44,40.5, ,9/6/2019, 1:30:05 PM
452,29.51,40.6, ,9/6/2019, 1:30:07 PM
449,29.47,40.5, ,9/6/2019, 1:30:10 PM
453,29.53,40.5, ,9/6/2019, 1:30:12 PM
463,29.51,40.5, ,9/6/2019, 1:30:14 PM
462,29.51,40.5, ,9/6/2019, 1:30:16 PM
474,29.47,40.5, ,9/6/2019, 1:30:19 PM
476,29.46,40.5, ,9/6/2019, 1:30:21 PM
490,29.46,40.5, ,9/6/2019, 1:30:23 PM
469,29.48,40.5, ,9/6/2019, 1:30:25 PM
474,29.43,40.5, ,9/6/2019, 1:30:28 PM
470,29.40,40.6, ,9/6/2019, 1:30:30 PM
479,29.40,40.6, ,9/6/2019, 1:30:32 PM
466,29.47,40.6, ,9/6/2019, 1:30:34 PM
473,29.48,40.6, ,9/6/2019, 1:30:37 PM
469,29.53,40.6, ,9/6/2019, 1:30:39 PM
458,29.53,40.5, ,9/6/2019, 1:30:41 PM
475,29.53,40.5, ,9/6/2019, 1:30:44 PM
500,29.44,40.6, ,9/6/2019, 1:30:46 PM
469,29.50,40.7, ,9/6/2019, 1:30:48 PM
441,29.54,40.7, ,9/6/2019, 1:30:50 PM
531,29.48,40.7, ,9/6/2019, 1:30:53 PM
584,29.40,40.7, ,9/6/2019, 1:30:55 PM
555,29.36,40.7, ,9/6/2019, 1:30:57 PM
523,29.41,40.8, ,9/6/2019, 1:30:59 PM
482,29.41,40.9, ,9/6/2019, 1:31:02 PM
466,29.48,40.8, ,9/6/2019, 1:31:04 PM
446,29.44,40.8, ,9/6/2019, 1:31:06 PM
439,29.41,40.7, ,9/6/2019, 1:31:08 PM
433,29.44,40.8, ,9/6/2019, 1:31:11 PM
448,29.48,40.7, ,9/6/2019, 1:31:13 PM
449,29.53,40.7, ,9/6/2019, 1:31:15 PM
451,29.53,40.6, ,9/6/2019, 1:31:17 PM
454,29.56,40.5, ,9/6/2019, 1:31:20 PM
467,29.47,40.5, ,9/6/2019, 1:31:22 PM
468,29.53,40.5, ,9/6/2019, 1:31:24 PM
467,29.57,40.5, ,9/6/2019, 1:31:26 PM
475,29.48,40.4, ,9/6/2019, 1:31:29 PM
478,29.41,40.5, ,9/6/2019, 1:31:31 PM
457,29.48,40.6, ,9/6/2019, 1:31:33 PM
462,29.43,40.6, ,9/6/2019, 1:31:35 PM
458,29.44,40.6, ,9/6/2019, 1:31:38 PM
469,29.46,40.7, ,9/6/2019, 1:31:40 PM
481,29.47,40.6, ,9/6/2019, 1:31:42 PM
484,29.48,40.6, ,9/6/2019, 1:31:45 PM
489,29.50,40.6, ,9/6/2019, 1:31:47 PM
498,29.51,40.6, ,9/6/2019, 1:31:49 PM
497,29.50,40.6, ,9/6/2019, 1:31:51 PM
495,29.43,40.6, ,9/6/2019, 1:31:54 PM
483,29.48,40.7, ,9/6/2019, 1:31:56 PM
475,29.46,40.7, ,9/6/2019, 1:31:58 PM
477,29.47,40.7, ,9/6/2019, 1:32:00 PM
473,29.46,40.7, ,9/6/2019, 1:32:03 PM
468,29.47,40.7, ,9/6/2019, 1:32:05 PM
468,29.46,40.8, ,9/6/2019, 1:32:07 PM
476,29.47,40.8, ,9/6/2019, 1:32:09 PM
477,29.46,40.8, ,9/6/2019, 1:32:12 PM
480,29.50,40.8, ,9/6/2019, 1:32:14 PM
467,29.51,40.8, ,9/6/2019, 1:32:16 PM
470,29.50,40.8, ,9/6/2019, 1:32:18 PM
475,29.48,40.7, ,9/6/2019, 1:32:21 PM
477,29.53,40.7, ,9/6/2019, 1:32:23 PM
477,29.54,40.6, ,9/6/2019, 1:32:25 PM
468,29.58,40.6, ,9/6/2019, 1:32:28 PM
470,29.53,40.6, ,9/6/2019, 1:32:30 PM
468,29.51,40.6, ,9/6/2019, 1:32:32 PM
467,29.57,40.6, ,9/6/2019, 1:32:34 PM
476,29.46,40.5, ,9/6/2019, 1:32:37 PM
471,29.50,40.6, ,9/6/2019, 1:32:39 PM
471,29.54,40.6, ,9/6/2019, 1:32:41 PM
463,29.54,40.6, ,9/6/2019, 1:32:43 PM
454,29.54,40.6, ,9/6/2019, 1:32:46 PM
468,29.51,40.6, ,9/6/2019, 1:32:49 PM
491,29.41,40.7, ,9/6/2019, 1:32:50 PM
517,29.40,40.7, ,9/6/2019, 1:32:52 PM
506,29.30,40.9, ,9/6/2019, 1:32:55 PM
470,29.36,40.9, ,9/6/2019, 1:32:57 PM
413,29.40,40.9, ,9/6/2019, 1:33:00 PM
418,29.44,40.9, ,9/6/2019, 1:33:01 PM
424,29.41,40.9, ,9/6/2019, 1:33:05 PM
478,29.41,40.9, ,9/6/2019, 1:33:07 PM
487,29.41,40.9, ,9/6/2019, 1:33:09 PM
481,29.48,40.8, ,9/6/2019, 1:33:11 PM
494,29.38,40.8, ,9/6/2019, 1:33:14 PM
498,29.37,40.8, ,9/6/2019, 1:33:15 PM
479,29.47,40.8, ,9/6/2019, 1:33:18 PM
462,29.48,40.7, ,9/6/2019, 1:33:21 PM
436,29.48,40.7, ,9/6/2019, 1:33:23 PM
359,29.46,40.6, ,9/6/2019, 1:33:25 PM
526,29.38,40.6, ,9/6/2019, 1:33:27 PM
510,29.26,40.7, ,9/6/2019, 1:33:30 PM
525,29.30,40.9, ,9/6/2019, 1:33:32 PM
480,29.34,40.9, ,9/6/2019, 1:33:34 PM
461,29.34,40.8, ,9/6/2019, 1:33:36 PM
463,29.34,40.9, ,9/6/2019, 1:33:39 PM
484,29.30,40.9, ,9/6/2019, 1:33:41 PM
505,29.17,40.9, ,9/6/2019, 1:33:43 PM
515,29.13,41.1, ,9/6/2019, 1:33:45 PM
519,29.17,41.2, ,9/6/2019, 1:33:48 PM
490,29.26,41.2, ,9/6/2019, 1:33:50 PM
480,29.25,41.1, ,9/6/2019, 1:33:52 PM
458,29.11,41.1, ,9/6/2019, 1:33:54 PM
430,29.20,41.2, ,9/6/2019, 1:33:57 PM
434,29.20,41.1, ,9/6/2019, 1:33:59 PM
426,29.26,41.1, ,9/6/2019, 1:34:01 PM
441,29.30,41.0, ,9/6/2019, 1:34:03 PM
442,29.23,41.0, ,9/6/2019, 1:34:06 PM
464,29.22,41.2, ,9/6/2019, 1:34:08 PM
468,29.25,41.2, ,9/6/2019, 1:34:10 PM
471,29.22,41.2, ,9/6/2019, 1:34:13 PM
465,29.27,41.3, ,9/6/2019, 1:34:15 PM
446,29.34,41.3, ,9/6/2019, 1:34:17 PM
442,29.38,41.2, ,9/6/2019, 1:34:19 PM
454,29.37,41.1, ,9/6/2019, 1:34:22 PM
442,29.46,41.1, ,9/6/2019, 1:34:24 PM
472,29.36,41.0, ,9/6/2019, 1:34:26 PM
432,29.40,40.9, ,9/6/2019, 1:34:28 PM
426,29.37,40.9, ,9/6/2019, 1:34:31 PM
446,29.34,40.9, ,9/6/2019, 1:34:33 PM
454,29.30,40.9, ,9/6/2019, 1:34:35 PM
421,29.37,41.0, ,9/6/2019, 1:34:37 PM
429,29.38,40.9, ,9/6/2019, 1:34:40 PM
458,29.33,40.8, ,9/6/2019, 1:34:42 PM
377,29.30,41.0, ,9/6/2019, 1:34:44 PM
406,29.32,41.0, ,9/6/2019, 1:34:46 PM
472,29.30,41.0, ,9/6/2019, 1:34:49 PM
512,29.36,41.0, ,9/6/2019, 1:34:51 PM
535,29.36,41.0, ,9/6/2019, 1:34:53 PM
566,29.34,40.9, ,9/6/2019, 1:34:55 PM
510,29.40,40.9, ,9/6/2019, 1:34:58 PM
491,29.44,40.9, ,9/6/2019, 1:35:00 PM
515,29.44,40.9, ,9/6/2019, 1:35:02 PM
548,29.40,40.8, ,9/6/2019, 1:35:05 PM
535,29.46,40.9, ,9/6/2019, 1:35:07 PM
548,29.38,40.8, ,9/6/2019, 1:35:09 PM
511,29.41,40.9, ,9/6/2019, 1:35:11 PM
497,29.41,40.8, ,9/6/2019, 1:35:14 PM
484,29.46,40.8, ,9/6/2019, 1:35:16 PM
487,29.46,40.7, ,9/6/2019, 1:35:18 PM
455,29.46,40.8, ,9/6/2019, 1:35:20 PM
461,29.53,40.7, ,9/6/2019, 1:35:23 PM
458,29.54,40.6, ,9/6/2019, 1:35:25 PM
463,29.56,40.6, ,9/6/2019, 1:35:27 PM
460,29.53,40.6, ,9/6/2019, 1:35:29 PM
459,29.54,40.6, ,9/6/2019, 1:35:32 PM
471,29.48,40.6, ,9/6/2019, 1:35:34 PM
466,29.56,40.7, ,9/6/2019, 1:35:36 PM
467,29.56,40.7, ,9/6/2019, 1:35:38 PM
476,29.41,40.7, ,9/6/2019, 1:35:41 PM
475,29.40,40.8, ,9/6/2019, 1:35:43 PM
468,29.46,40.8, ,9/6/2019, 1:35:45 PM
469,29.41,40.8, ,9/6/2019, 1:35:48 PM
469,29.46,40.8, ,9/6/2019, 1:35:50 PM
458,29.48,40.8, ,9/6/2019, 1:35:52 PM
456,29.41,40.7, ,9/6/2019, 1:35:54 PM
454,29.50,40.7, ,9/6/2019, 1:35:57 PM
448,29.51,40.7, ,9/6/2019, 1:35:59 PM
454,29.53,40.5, ,9/6/2019, 1:36:01 PM
456,29.46,40.6, ,9/6/2019, 1:36:03 PM
453,29.51,40.6, ,9/6/2019, 1:36:07 PM
421,29.54,40.6, ,9/6/2019, 1:36:08 PM
450,29.54,40.6, ,9/6/2019, 1:36:11 PM
459,29.58,40.6, ,9/6/2019, 1:36:12 PM
507,29.56,40.6, ,9/6/2019, 1:36:16 PM
494,29.54,40.6, ,9/6/2019, 1:36:17 PM
501,29.47,40.6, ,9/6/2019, 1:36:20 PM
506,29.50,40.6, ,9/6/2019, 1:36:22 PM
501,29.48,40.7, ,9/6/2019, 1:36:25 PM
510,29.47,40.7, ,9/6/2019, 1:36:27 PM
503,29.43,40.7, ,9/6/2019, 1:36:28 PM
486,29.47,40.7, ,9/6/2019, 1:36:31 PM
463,29.48,40.6, ,9/6/2019, 1:36:34 PM
460,29.50,40.5, ,9/6/2019, 1:36:36 PM
451,29.57,40.5, ,9/6/2019, 1:36:38 PM
463,29.56,40.4, ,9/6/2019, 1:36:41 PM
486,29.48,40.5, ,9/6/2019, 1:36:43 PM
505,29.41,40.6, ,9/6/2019, 1:36:45 PM
453,29.44,40.6, ,9/6/2019, 1:36:47 PM
466,29.40,40.6, ,9/6/2019, 1:36:50 PM
334,29.41,40.7, ,9/6/2019, 1:36:52 PM
477,29.34,40.8, ,9/6/2019, 1:36:54 PM
466,29.41,40.8, ,9/6/2019, 1:36:56 PM
458,29.40,40.8, ,9/6/2019, 1:36:59 PM
452,29.43,40.8, ,9/6/2019, 1:37:01 PM
419,29.43,40.8, ,9/6/2019, 1:37:03 PM
415,29.50,40.8, ,9/6/2019, 1:37:05 PM
394,29.47,40.7, ,9/6/2019, 1:37:08 PM
413,29.44,40.6, ,9/6/2019, 1:37:10 PM
377,29.50,40.6, ,9/6/2019, 1:37:12 PM
433,29.48,40.6, ,9/6/2019, 1:37:14 PM
623,29.41,40.7, ,9/6/2019, 1:37:17 PM
607,29.38,40.7, ,9/6/2019, 1:37:19 PM
567,29.40,40.8, ,9/6/2019, 1:37:21 PM
549,29.46,40.8, ,9/6/2019, 1:37:23 PM
481,29.51,40.8, ,9/6/2019, 1:37:26 PM
467,29.50,40.7, ,9/6/2019, 1:37:28 PM
435,29.51,40.7, ,9/6/2019, 1:37:30 PM
408,29.54,40.6, ,9/6/2019, 1:37:33 PM
420,29.58,40.6, ,9/6/2019, 1:37:35 PM
456,29.56,40.4, ,9/6/2019, 1:37:37 PM
407,29.48,40.5, ,9/6/2019, 1:37:39 PM
384,29.44,40.5, ,9/6/2019, 1:37:42 PM
378,29.43,40.6, ,9/6/2019, 1:37:44 PM
393,29.47,40.6, ,9/6/2019, 1:37:46 PM
420,29.43,40.6, ,9/6/2019, 1:37:48 PM
407,29.48,40.7, ,9/6/2019, 1:37:51 PM
385,29.50,40.7, ,9/6/2019, 1:37:53 PM
425,29.54,40.7, ,9/6/2019, 1:37:55 PM
448,29.53,40.7, ,9/6/2019, 1:37:57 PM
469,29.53,40.7, ,9/6/2019, 1:38:00 PM
480,29.48,40.7, ,9/6/2019, 1:38:02 PM
512,29.43,40.7, ,9/6/2019, 1:38:04 PM
511,29.47,40.8, ,9/6/2019, 1:38:06 PM
516,29.46,40.8, ,9/6/2019, 1:38:09 PM
510,29.43,40.8, ,9/6/2019, 1:38:11 PM
469,29.48,40.8, ,9/6/2019, 1:38:13 PM
484,29.50,40.8, ,9/6/2019, 1:38:16 PM
497,29.36,40.7, ,9/6/2019, 1:38:18 PM
515,29.27,40.8, ,9/6/2019, 1:38:20 PM
471,29.22,40.9, ,9/6/2019, 1:38:22 PM
391,29.33,41.0, ,9/6/2019, 1:38:25 PM
404,29.37,41.0, ,9/6/2019, 1:38:27 PM
384,29.32,40.9, ,9/6/2019, 1:38:29 PM
414,29.34,40.9, ,9/6/2019, 1:38:31 PM
448,29.26,40.9, ,9/6/2019, 1:38:34 PM
435,29.25,41.0, ,9/6/2019, 1:38:36 PM
405,29.27,41.1, ,9/6/2019, 1:38:38 PM
441,29.23,41.1, ,9/6/2019, 1:38:40 PM
346,29.26,41.3, ,9/6/2019, 1:38:43 PM
421,29.30,41.3, ,9/6/2019, 1:38:45 PM
506,29.33,41.3, ,9/6/2019, 1:38:47 PM
499,29.25,41.2, ,9/6/2019, 1:38:49 PM
497,29.29,41.2, ,9/6/2019, 1:38:52 PM
455,29.33,41.2, ,9/6/2019, 1:38:54 PM
485,29.30,41.2, ,9/6/2019, 1:38:56 PM
496,29.27,41.2, ,9/6/2019, 1:38:58 PM
444,29.33,41.2, ,9/6/2019, 1:39:01 PM
434,29.33,41.2, ,9/6/2019, 1:39:03 PM
395,29.40,41.0, ,9/6/2019, 1:39:05 PM
410,29.44,41.0, ,9/6/2019, 1:39:08 PM
436,29.46,41.0, ,9/6/2019, 1:39:10 PM
454,29.44,40.9, ,9/6/2019, 1:39:12 PM
474,29.37,40.9, ,9/6/2019, 1:39:14 PM
435,29.40,41.0, ,9/6/2019, 1:39:17 PM
414,29.41,41.0, ,9/6/2019, 1:39:19 PM
438,29.38,41.0, ,9/6/2019, 1:39:21 PM
436,29.40,41.0, ,9/6/2019, 1:39:24 PM
471,29.29,41.1, ,9/6/2019, 1:39:26 PM
483,29.29,41.2, ,9/6/2019, 1:39:29 PM
484,29.32,41.3, ,9/6/2019, 1:39:30 PM
