
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
869,27.49,45.0, ,9/6/2019, 1:03:27 PM
862,27.56,45.1, ,9/6/2019, 1:03:29 PM
866,27.61,45.0, ,9/6/2019, 1:03:31 PM
868,27.52,44.8, ,9/6/2019, 1:03:33 PM
875,27.54,44.8, ,9/6/2019, 1:03:35 PM
871,27.51,44.8, ,9/6/2019, 1:03:37 PM
839,27.54,44.9, ,9/6/2019, 1:03:39 PM
817,27.61,44.9, ,9/6/2019, 1:03:42 PM
870,27.59,44.9, ,9/6/2019, 1:03:43 PM
941,27.54,44.8, ,9/6/2019, 1:03:45 PM
995,27.55,44.8, ,9/6/2019, 1:03:47 PM
930,27.45,44.8, ,9/6/2019, 1:03:49 PM
930,27.49,44.8, ,9/6/2019, 1:03:52 PM
928,27.45,44.8, ,9/6/2019, 1:03:54 PM
911,27.51,44.8, ,9/6/2019, 1:03:56 PM
897,27.51,44.8, ,9/6/2019, 1:03:58 PM
893,27.45,44.8, ,9/6/2019, 1:04:00 PM
840,27.51,44.8, ,9/6/2019, 1:04:02 PM
845,27.56,44.9, ,9/6/2019, 1:04:03 PM
867,27.55,44.8, ,9/6/2019, 1:04:06 PM
859,27.59,44.8, ,9/6/2019, 1:04:08 PM
888,27.56,44.8, ,9/6/2019, 1:04:10 PM
902,27.55,44.7, ,9/6/2019, 1:04:12 PM
896,27.49,44.6, ,9/6/2019, 1:04:14 PM
881,27.47,44.7, ,9/6/2019, 1:04:16 PM
867,27.52,44.7, ,9/6/2019, 1:04:18 PM
867,27.48,44.7, ,9/6/2019, 1:04:20 PM
871,27.48,44.7, ,9/6/2019, 1:04:22 PM
873,27.47,44.7, ,9/6/2019, 1:04:24 PM
865,27.42,44.8, ,9/6/2019, 1:04:26 PM
854,27.45,44.9, ,9/6/2019, 1:04:28 PM
854,27.49,44.9, ,9/6/2019, 1:04:30 PM
857,27.48,44.9, ,9/6/2019, 1:04:31 PM
852,27.52,44.8, ,9/6/2019, 1:04:33 PM
853,27.51,44.8, ,9/6/2019, 1:04:35 PM
853,27.44,44.7, ,9/6/2019, 1:04:37 PM
853,27.47,44.8, ,9/6/2019, 1:04:39 PM
856,27.51,44.7, ,9/6/2019, 1:04:41 PM
858,27.51,44.7, ,9/6/2019, 1:04:43 PM
861,27.44,44.6, ,9/6/2019, 1:04:45 PM
864,27.41,44.8, ,9/6/2019, 1:04:47 PM
865,27.42,44.8, ,9/6/2019, 1:04:49 PM
866,27.49,44.8, ,9/6/2019, 1:04:51 PM
866,27.48,44.7, ,9/6/2019, 1:04:53 PM
865,27.44,44.6, ,9/6/2019, 1:04:55 PM
862,27.45,44.6, ,9/6/2019, 1:04:57 PM
861,27.47,44.6, ,9/6/2019, 1:04:59 PM
858,27.49,44.7, ,9/6/2019, 1:05:01 PM
858,27.52,44.7, ,9/6/2019, 1:05:03 PM
859,27.52,44.7, ,9/6/2019, 1:05:05 PM
861,27.49,44.6, ,9/6/2019, 1:05:07 PM
862,27.44,44.6, ,9/6/2019, 1:05:09 PM
864,27.41,44.6, ,9/6/2019, 1:05:11 PM
863,27.45,44.7, ,9/6/2019, 1:05:13 PM
860,27.51,44.7, ,9/6/2019, 1:05:15 PM
862,27.47,44.7, ,9/6/2019, 1:05:17 PM
858,27.47,44.7, ,9/6/2019, 1:05:19 PM
856,27.42,44.7, ,9/6/2019, 1:05:21 PM
856,27.44,44.7, ,9/6/2019, 1:05:23 PM
859,27.45,44.6, ,9/6/2019, 1:05:25 PM
859,27.48,44.6, ,9/6/2019, 1:05:27 PM
859,27.48,44.6, ,9/6/2019, 1:05:29 PM
858,27.42,44.6, ,9/6/2019, 1:05:31 PM
859,27.41,44.6, ,9/6/2019, 1:05:33 PM
855,27.45,44.7, ,9/6/2019, 1:05:35 PM
848,27.44,44.6, ,9/6/2019, 1:05:37 PM
854,27.49,44.6, ,9/6/2019, 1:05:39 PM
857,27.44,44.5, ,9/6/2019, 1:05:41 PM
862,27.41,44.6, ,9/6/2019, 1:05:43 PM
866,27.44,44.6, ,9/6/2019, 1:05:44 PM
864,27.41,44.7, ,9/6/2019, 1:05:46 PM
867,27.44,44.8, ,9/6/2019, 1:05:48 PM
872,27.47,44.7, ,9/6/2019, 1:05:50 PM
870,27.44,44.6, ,9/6/2019, 1:05:52 PM
870,27.40,44.6, ,9/6/2019, 1:05:54 PM
870,27.44,44.6, ,9/6/2019, 1:05:56 PM
872,27.45,44.5, ,9/6/2019, 1:05:58 PM
862,27.48,44.6, ,9/6/2019, 1:06:00 PM
861,27.49,44.6, ,9/6/2019, 1:06:02 PM
859,27.49,44.6, ,9/6/2019, 1:06:05 PM
860,27.44,44.5, ,9/6/2019, 1:06:06 PM
862,27.41,44.5, ,9/6/2019, 1:06:08 PM
862,27.41,44.5, ,9/6/2019, 1:06:10 PM
862,27.40,44.7, ,9/6/2019, 1:06:12 PM
862,27.37,44.7, ,9/6/2019, 1:06:14 PM
863,27.37,44.6, ,9/6/2019, 1:06:16 PM
864,27.31,44.6, ,9/6/2019, 1:06:18 PM
864,27.32,44.7, ,9/6/2019, 1:06:20 PM
862,27.28,44.7, ,9/6/2019, 1:06:22 PM
860,27.29,44.7, ,9/6/2019, 1:06:24 PM
865,27.27,44.7, ,9/6/2019, 1:06:26 PM
856,27.27,44.8, ,9/6/2019, 1:06:28 PM
842,27.35,44.9, ,9/6/2019, 1:06:30 PM
885,27.40,44.8, ,9/6/2019, 1:06:32 PM
892,27.45,44.7, ,9/6/2019, 1:06:34 PM
893,27.42,44.5, ,9/6/2019, 1:06:36 PM
891,27.44,44.4, ,9/6/2019, 1:06:39 PM
896,27.48,44.4, ,9/6/2019, 1:06:40 PM
904,27.49,44.3, ,9/6/2019, 1:06:42 PM
902,27.45,44.2, ,9/6/2019, 1:06:45 PM
882,27.41,44.2, ,9/6/2019, 1:06:47 PM
882,27.49,44.3, ,9/6/2019, 1:06:49 PM
882,27.55,44.3, ,9/6/2019, 1:06:51 PM
884,27.58,44.2, ,9/6/2019, 1:06:53 PM
882,27.59,44.2, ,9/6/2019, 1:06:55 PM
881,27.56,44.1, ,9/6/2019, 1:06:56 PM
884,27.48,44.1, ,9/6/2019, 1:06:58 PM
880,27.49,44.1, ,9/6/2019, 1:07:00 PM
871,27.54,44.2, ,9/6/2019, 1:07:02 PM
869,27.56,44.1, ,9/6/2019, 1:07:04 PM
871,27.54,44.1, ,9/6/2019, 1:07:06 PM
871,27.49,44.2, ,9/6/2019, 1:07:07 PM
865,27.55,44.3, ,9/6/2019, 1:07:10 PM
862,27.65,44.3, ,9/6/2019, 1:07:12 PM
863,27.56,44.1, ,9/6/2019, 1:07:14 PM
868,27.55,44.1, ,9/6/2019, 1:07:16 PM
865,27.55,44.1, ,9/6/2019, 1:07:18 PM
865,27.56,44.1, ,9/6/2019, 1:07:20 PM
867,27.59,44.1, ,9/6/2019, 1:07:22 PM
869,27.59,44.0, ,9/6/2019, 1:07:24 PM
869,27.54,43.9, ,9/6/2019, 1:07:26 PM
873,27.52,44.0, ,9/6/2019, 1:07:28 PM
878,27.49,44.0, ,9/6/2019, 1:07:30 PM
870,27.45,44.2, ,9/6/2019, 1:07:32 PM
870,27.49,44.2, ,9/6/2019, 1:07:34 PM
867,27.44,44.1, ,9/6/2019, 1:07:36 PM
863,27.38,44.1, ,9/6/2019, 1:07:38 PM
862,27.38,44.2, ,9/6/2019, 1:07:40 PM
859,27.41,44.4, ,9/6/2019, 1:07:42 PM
862,27.38,44.4, ,9/6/2019, 1:07:44 PM
865,27.44,44.4, ,9/6/2019, 1:07:46 PM
866,27.38,44.3, ,9/6/2019, 1:07:48 PM
859,27.37,44.3, ,9/6/2019, 1:07:50 PM
855,27.41,44.4, ,9/6/2019, 1:07:52 PM
855,27.41,44.3, ,9/6/2019, 1:07:54 PM
852,27.42,44.3, ,9/6/2019, 1:07:56 PM
851,27.40,44.4, ,9/6/2019, 1:07:58 PM
845,27.38,44.4, ,9/6/2019, 1:08:00 PM
848,27.47,44.5, ,9/6/2019, 1:08:03 PM
854,27.51,44.4, ,9/6/2019, 1:08:04 PM
852,27.54,44.4, ,9/6/2019, 1:08:06 PM
851,27.56,44.3, ,9/6/2019, 1:08:08 PM
851,27.52,44.2, ,9/6/2019, 1:08:09 PM
855,27.49,44.2, ,9/6/2019, 1:08:11 PM
855,27.48,44.2, ,9/6/2019, 1:08:13 PM
858,27.38,44.1, ,9/6/2019, 1:08:15 PM
857,27.34,44.3, ,9/6/2019, 1:08:17 PM
853,27.35,44.4, ,9/6/2019, 1:08:19 PM
854,27.40,44.4, ,9/6/2019, 1:08:21 PM
854,27.44,44.3, ,9/6/2019, 1:08:23 PM
850,27.42,44.3, ,9/6/2019, 1:08:25 PM
853,27.37,44.4, ,9/6/2019, 1:08:27 PM
854,27.45,44.4, ,9/6/2019, 1:08:29 PM
854,27.42,44.3, ,9/6/2019, 1:08:31 PM
850,27.41,44.2, ,9/6/2019, 1:08:33 PM
849,27.48,44.3, ,9/6/2019, 1:08:35 PM
850,27.45,44.2, ,9/6/2019, 1:08:37 PM
847,27.44,44.3, ,9/6/2019, 1:08:39 PM
837,27.45,44.3, ,9/6/2019, 1:08:41 PM
840,27.52,44.3, ,9/6/2019, 1:08:43 PM
844,27.55,44.2, ,9/6/2019, 1:08:45 PM
867,27.52,44.2, ,9/6/2019, 1:08:47 PM
912,27.52,44.1, ,9/6/2019, 1:08:49 PM
931,27.52,44.1, ,9/6/2019, 1:08:51 PM
854,27.55,44.0, ,9/6/2019, 1:08:53 PM
793,27.55,44.0, ,9/6/2019, 1:08:55 PM
832,27.52,44.1, ,9/6/2019, 1:08:57 PM
866,27.49,44.0, ,9/6/2019, 1:08:59 PM
876,27.42,44.1, ,9/6/2019, 1:09:01 PM
868,27.40,44.2, ,9/6/2019, 1:09:03 PM
860,27.40,44.3, ,9/6/2019, 1:09:05 PM
872,27.48,44.3, ,9/6/2019, 1:09:07 PM
871,27.42,44.3, ,9/6/2019, 1:09:09 PM
880,27.47,44.3, ,9/6/2019, 1:09:11 PM
886,27.45,44.1, ,9/6/2019, 1:09:13 PM
893,27.45,44.1, ,9/6/2019, 1:09:15 PM
899,27.40,44.0, ,9/6/2019, 1:09:17 PM
885,27.34,44.0, ,9/6/2019, 1:09:19 PM
882,27.34,44.1, ,9/6/2019, 1:09:21 PM
877,27.25,44.2, ,9/6/2019, 1:09:24 PM
871,27.28,44.3, ,9/6/2019, 1:09:24 PM
871,27.32,44.3, ,9/6/2019, 1:09:26 PM
872,27.32,44.3, ,9/6/2019, 1:09:28 PM
861,27.42,44.3, ,9/6/2019, 1:09:30 PM
864,27.40,44.2, ,9/6/2019, 1:09:33 PM
856,27.41,44.1, ,9/6/2019, 1:09:34 PM
845,27.48,44.3, ,9/6/2019, 1:09:36 PM
854,27.51,44.2, ,9/6/2019, 1:09:39 PM
864,27.52,44.1, ,9/6/2019, 1:09:40 PM
883,27.52,44.0, ,9/6/2019, 1:09:43 PM
918,27.54,43.9, ,9/6/2019, 1:09:45 PM
932,27.51,43.8, ,9/6/2019, 1:09:47 PM
930,27.45,43.8, ,9/6/2019, 1:09:49 PM
932,27.44,43.9, ,9/6/2019, 1:09:50 PM
929,27.41,44.0, ,9/6/2019, 1:09:53 PM
932,27.47,44.0, ,9/6/2019, 1:09:55 PM
920,27.51,43.9, ,9/6/2019, 1:09:57 PM
917,27.49,43.9, ,9/6/2019, 1:09:59 PM
908,27.54,43.9, ,9/6/2019, 1:10:01 PM
914,27.52,43.8, ,9/6/2019, 1:10:02 PM
910,27.54,43.8, ,9/6/2019, 1:10:05 PM
911,27.55,43.8, ,9/6/2019, 1:10:07 PM
909,27.56,43.8, ,9/6/2019, 1:10:09 PM
906,27.64,43.7, ,9/6/2019, 1:10:11 PM
898,27.65,43.7, ,9/6/2019, 1:10:13 PM
887,27.71,43.6, ,9/6/2019, 1:10:15 PM
890,27.71,43.6, ,9/6/2019, 1:10:17 PM
889,27.68,43.5, ,9/6/2019, 1:10:19 PM
884,27.62,43.5, ,9/6/2019, 1:10:21 PM
881,27.65,43.6, ,9/6/2019, 1:10:23 PM
870,27.65,43.6, ,9/6/2019, 1:10:25 PM
868,27.66,43.6, ,9/6/2019, 1:10:27 PM
866,27.65,43.6, ,9/6/2019, 1:10:29 PM
860,27.68,43.6, ,9/6/2019, 1:10:31 PM
855,27.69,43.6, ,9/6/2019, 1:10:33 PM
863,27.66,43.5, ,9/6/2019, 1:10:35 PM
869,27.65,43.6, ,9/6/2019, 1:10:37 PM
891,27.61,43.6, ,9/6/2019, 1:10:38 PM
833,27.54,43.5, ,9/6/2019, 1:10:40 PM
833,27.55,43.6, ,9/6/2019, 1:10:42 PM
937,27.47,43.7, ,9/6/2019, 1:10:44 PM
969,27.45,43.8, ,9/6/2019, 1:10:46 PM
968,27.45,43.8, ,9/6/2019, 1:10:48 PM
945,27.47,43.9, ,9/6/2019, 1:10:50 PM
935,27.49,43.9, ,9/6/2019, 1:10:52 PM
870,27.51,43.9, ,9/6/2019, 1:10:54 PM
876,27.54,43.9, ,9/6/2019, 1:10:56 PM
855,27.56,43.8, ,9/6/2019, 1:10:58 PM
842,27.56,43.8, ,9/6/2019, 1:11:00 PM
834,27.55,43.7, ,9/6/2019, 1:11:02 PM
873,27.55,43.7, ,9/6/2019, 1:11:04 PM
905,27.49,43.7, ,9/6/2019, 1:11:06 PM
944,27.47,43.6, ,9/6/2019, 1:11:08 PM
880,27.52,43.7, ,9/6/2019, 1:11:10 PM
911,27.54,43.6, ,9/6/2019, 1:11:12 PM
943,27.48,43.7, ,9/6/2019, 1:11:14 PM
927,27.49,43.7, ,9/6/2019, 1:11:16 PM
921,27.52,43.7, ,9/6/2019, 1:11:18 PM
919,27.49,43.7, ,9/6/2019, 1:11:20 PM
912,27.45,43.7, ,9/6/2019, 1:11:22 PM
906,27.45,43.9, ,9/6/2019, 1:11:24 PM
885,27.42,44.0, ,9/6/2019, 1:11:26 PM
876,27.41,44.2, ,9/6/2019, 1:11:28 PM
871,27.40,44.2, ,9/6/2019, 1:11:30 PM
861,27.34,44.4, ,9/6/2019, 1:11:32 PM
851,27.32,44.4, ,9/6/2019, 1:11:34 PM
842,27.35,44.4, ,9/6/2019, 1:11:36 PM
838,27.41,44.4, ,9/6/2019, 1:11:38 PM
823,27.45,44.3, ,9/6/2019, 1:11:40 PM
816,27.45,44.3, ,9/6/2019, 1:11:42 PM
845,27.42,44.2, ,9/6/2019, 1:11:44 PM
856,27.38,44.2, ,9/6/2019, 1:11:46 PM
850,27.40,44.2, ,9/6/2019, 1:11:48 PM
856,27.41,44.2, ,9/6/2019, 1:11:50 PM
877,27.42,44.2, ,9/6/2019, 1:11:51 PM
879,27.41,44.1, ,9/6/2019, 1:11:53 PM
887,27.42,44.1, ,9/6/2019, 1:11:55 PM
888,27.48,44.0, ,9/6/2019, 1:11:57 PM
880,27.44,44.0, ,9/6/2019, 1:11:59 PM
883,27.45,44.0, ,9/6/2019, 1:12:01 PM
892,27.44,43.9, ,9/6/2019, 1:12:03 PM
890,27.41,43.9, ,9/6/2019, 1:12:05 PM
888,27.41,43.9, ,9/6/2019, 1:12:07 PM
890,27.41,44.0, ,9/6/2019, 1:12:09 PM
879,27.35,43.9, ,9/6/2019, 1:12:11 PM
877,27.34,44.0, ,9/6/2019, 1:12:13 PM
880,27.31,44.1, ,9/6/2019, 1:12:15 PM
870,27.32,44.1, ,9/6/2019, 1:12:17 PM
866,27.38,44.2, ,9/6/2019, 1:12:19 PM
874,27.35,44.1, ,9/6/2019, 1:12:21 PM
876,27.38,44.1, ,9/6/2019, 1:12:23 PM
864,27.37,44.0, ,9/6/2019, 1:12:25 PM
874,27.40,44.1, ,9/6/2019, 1:12:27 PM
871,27.44,44.1, ,9/6/2019, 1:12:29 PM
893,27.42,44.1, ,9/6/2019, 1:12:31 PM
892,27.41,44.1, ,9/6/2019, 1:12:33 PM
908,27.38,44.1, ,9/6/2019, 1:12:35 PM
906,27.37,44.0, ,9/6/2019, 1:12:37 PM
898,27.31,44.1, ,9/6/2019, 1:12:39 PM
900,27.32,44.2, ,9/6/2019, 1:12:41 PM
892,27.32,44.2, ,9/6/2019, 1:12:43 PM
853,27.34,44.2, ,9/6/2019, 1:12:46 PM
877,27.34,44.2, ,9/6/2019, 1:12:47 PM
882,27.34,44.2, ,9/6/2019, 1:12:49 PM
907,27.40,44.2, ,9/6/2019, 1:12:52 PM
929,27.40,44.1, ,9/6/2019, 1:12:54 PM
905,27.38,44.1, ,9/6/2019, 1:12:56 PM
935,27.34,44.2, ,9/6/2019, 1:12:57 PM
922,27.35,44.2, ,9/6/2019, 1:12:59 PM
884,27.40,44.2, ,9/6/2019, 1:13:02 PM
883,27.37,44.2, ,9/6/2019, 1:13:03 PM
891,27.35,44.2, ,9/6/2019, 1:13:05 PM
891,27.41,44.2, ,9/6/2019, 1:13:07 PM
885,27.41,44.1, ,9/6/2019, 1:13:08 PM
884,27.34,44.1, ,9/6/2019, 1:13:11 PM
889,27.42,44.2, ,9/6/2019, 1:13:13 PM
887,27.40,44.2, ,9/6/2019, 1:13:15 PM
886,27.38,44.2, ,9/6/2019, 1:13:17 PM
889,27.37,44.1, ,9/6/2019, 1:13:19 PM
889,27.38,44.1, ,9/6/2019, 1:13:21 PM
890,27.38,44.0, ,9/6/2019, 1:13:23 PM
889,27.37,44.1, ,9/6/2019, 1:13:25 PM
884,27.38,44.0, ,9/6/2019, 1:13:27 PM
880,27.40,44.1, ,9/6/2019, 1:13:29 PM
875,27.38,44.1, ,9/6/2019, 1:13:31 PM
866,27.44,44.2, ,9/6/2019, 1:13:33 PM
865,27.42,44.0, ,9/6/2019, 1:13:35 PM
855,27.44,44.0, ,9/6/2019, 1:13:37 PM
884,27.42,44.0, ,9/6/2019, 1:13:39 PM
887,27.44,43.9, ,9/6/2019, 1:13:41 PM
915,27.45,43.8, ,9/6/2019, 1:13:43 PM
887,27.40,43.8, ,9/6/2019, 1:13:45 PM
883,27.35,43.9, ,9/6/2019, 1:13:47 PM
889,27.32,43.9, ,9/6/2019, 1:13:49 PM
893,27.34,43.9, ,9/6/2019, 1:13:51 PM
891,27.34,44.0, ,9/6/2019, 1:13:53 PM
892,27.35,44.1, ,9/6/2019, 1:13:55 PM
885,27.35,44.4, ,9/6/2019, 1:13:57 PM
875,27.38,44.6, ,9/6/2019, 1:13:59 PM
875,27.40,44.7, ,9/6/2019, 1:14:01 PM
871,27.32,44.6, ,9/6/2019, 1:14:03 PM
869,27.45,44.8, ,9/6/2019, 1:14:05 PM
872,27.38,44.7, ,9/6/2019, 1:14:07 PM
867,27.35,44.7, ,9/6/2019, 1:14:09 PM
872,27.41,44.8, ,9/6/2019, 1:14:11 PM
876,27.48,44.7, ,9/6/2019, 1:14:13 PM
881,27.49,44.7, ,9/6/2019, 1:14:15 PM
856,27.54,44.6, ,9/6/2019, 1:14:17 PM
877,27.61,44.5, ,9/6/2019, 1:14:19 PM
878,27.61,44.3, ,9/6/2019, 1:14:20 PM
892,27.59,44.2, ,9/6/2019, 1:14:22 PM
881,27.52,44.1, ,9/6/2019, 1:14:24 PM
884,27.47,44.1, ,9/6/2019, 1:14:26 PM
881,27.45,44.1, ,9/6/2019, 1:14:28 PM
886,27.44,44.0, ,9/6/2019, 1:14:30 PM
884,27.45,44.0, ,9/6/2019, 1:14:32 PM
879,27.45,44.0, ,9/6/2019, 1:14:34 PM
877,27.54,44.1, ,9/6/2019, 1:14:36 PM
872,27.52,44.0, ,9/6/2019, 1:14:38 PM
870,27.58,43.9, ,9/6/2019, 1:14:40 PM
873,27.51,43.9, ,9/6/2019, 1:14:42 PM
872,27.49,43.9, ,9/6/2019, 1:14:44 PM
860,27.47,44.0, ,9/6/2019, 1:14:46 PM
858,27.51,44.1, ,9/6/2019, 1:14:48 PM
862,27.49,44.1, ,9/6/2019, 1:14:50 PM
864,27.56,44.0, ,9/6/2019, 1:14:52 PM
861,27.55,44.0, ,9/6/2019, 1:14:54 PM
857,27.65,44.0, ,9/6/2019, 1:14:56 PM
861,27.68,44.0, ,9/6/2019, 1:14:58 PM
868,27.65,43.9, ,9/6/2019, 1:15:00 PM
879,27.66,43.8, ,9/6/2019, 1:15:02 PM
897,27.66,43.7, ,9/6/2019, 1:15:04 PM
917,27.65,43.8, ,9/6/2019, 1:15:06 PM
927,27.62,43.7, ,9/6/2019, 1:15:08 PM
915,27.61,43.8, ,9/6/2019, 1:15:10 PM
922,27.56,43.8, ,9/6/2019, 1:15:12 PM
904,27.61,43.9, ,9/6/2019, 1:15:14 PM
905,27.56,43.8, ,9/6/2019, 1:15:16 PM
908,27.48,43.9, ,9/6/2019, 1:15:18 PM
910,27.54,44.0, ,9/6/2019, 1:15:20 PM
909,27.48,44.1, ,9/6/2019, 1:15:22 PM
907,27.44,44.1, ,9/6/2019, 1:15:24 PM
896,27.42,44.1, ,9/6/2019, 1:15:26 PM
881,27.44,44.2, ,9/6/2019, 1:15:28 PM
885,27.45,44.2, ,9/6/2019, 1:15:30 PM
888,27.37,44.2, ,9/6/2019, 1:15:32 PM
891,27.32,44.2, ,9/6/2019, 1:15:33 PM
890,27.37,44.3, ,9/6/2019, 1:15:35 PM
884,27.44,44.4, ,9/6/2019, 1:15:37 PM
886,27.45,44.3, ,9/6/2019, 1:15:39 PM
891,27.45,44.2, ,9/6/2019, 1:15:41 PM
888,27.38,44.2, ,9/6/2019, 1:15:43 PM
882,27.34,44.2, ,9/6/2019, 1:15:45 PM
879,27.41,44.3, ,9/6/2019, 1:15:47 PM
878,27.44,44.4, ,9/6/2019, 1:15:49 PM
872,27.49,44.3, ,9/6/2019, 1:15:51 PM
863,27.51,44.2, ,9/6/2019, 1:15:54 PM
869,27.54,44.1, ,9/6/2019, 1:15:55 PM
883,27.56,44.1, ,9/6/2019, 1:15:58 PM
852,27.56,43.9, ,9/6/2019, 1:15:59 PM
881,27.54,43.9, ,9/6/2019, 1:16:01 PM
906,27.47,43.8, ,9/6/2019, 1:16:04 PM
908,27.47,43.9, ,9/6/2019, 1:16:05 PM
921,27.48,44.0, ,9/6/2019, 1:16:08 PM
931,27.48,44.0, ,9/6/2019, 1:16:10 PM
917,27.48,44.1, ,9/6/2019, 1:16:11 PM
907,27.49,44.1, ,9/6/2019, 1:16:14 PM
906,27.52,44.1, ,9/6/2019, 1:16:16 PM
906,27.45,44.1, ,9/6/2019, 1:16:18 PM
895,27.38,44.0, ,9/6/2019, 1:16:20 PM
895,27.35,44.1, ,9/6/2019, 1:16:22 PM
895,27.28,44.2, ,9/6/2019, 1:16:24 PM
892,27.32,44.4, ,9/6/2019, 1:16:26 PM
894,27.31,44.4, ,9/6/2019, 1:16:28 PM
895,27.35,44.3, ,9/6/2019, 1:16:30 PM
888,27.41,44.4, ,9/6/2019, 1:16:32 PM
884,27.47,44.3, ,9/6/2019, 1:16:34 PM
886,27.48,44.3, ,9/6/2019, 1:16:36 PM
884,27.47,44.3, ,9/6/2019, 1:16:38 PM
887,27.48,44.3, ,9/6/2019, 1:16:40 PM
890,27.51,44.2, ,9/6/2019, 1:16:42 PM
889,27.48,44.2, ,9/6/2019, 1:16:44 PM
881,27.49,44.3, ,9/6/2019, 1:16:46 PM
884,27.54,44.3, ,9/6/2019, 1:16:48 PM
889,27.54,44.2, ,9/6/2019, 1:16:49 PM
881,27.59,44.1, ,9/6/2019, 1:16:51 PM
871,27.54,44.1, ,9/6/2019, 1:16:53 PM
872,27.58,44.1, ,9/6/2019, 1:16:55 PM
890,27.59,44.0, ,9/6/2019, 1:16:57 PM
890,27.48,44.0, ,9/6/2019, 1:16:59 PM
871,27.51,44.1, ,9/6/2019, 1:17:01 PM
882,27.47,44.2, ,9/6/2019, 1:17:03 PM
885,27.49,44.2, ,9/6/2019, 1:17:05 PM
881,27.47,44.2, ,9/6/2019, 1:17:07 PM
857,27.52,44.2, ,9/6/2019, 1:17:09 PM
862,27.55,44.2, ,9/6/2019, 1:17:11 PM
854,27.51,44.1, ,9/6/2019, 1:17:13 PM
855,27.52,44.1, ,9/6/2019, 1:17:15 PM
857,27.56,44.1, ,9/6/2019, 1:17:17 PM
864,27.59,44.0, ,9/6/2019, 1:17:19 PM
871,27.51,43.9, ,9/6/2019, 1:17:21 PM
869,27.54,43.9, ,9/6/2019, 1:17:23 PM
859,27.54,44.0, ,9/6/2019, 1:17:25 PM
860,27.54,43.9, ,9/6/2019, 1:17:27 PM
867,27.51,44.0, ,9/6/2019, 1:17:29 PM
869,27.51,44.0, ,9/6/2019, 1:17:31 PM
875,27.45,44.1, ,9/6/2019, 1:17:33 PM
879,27.41,44.2, ,9/6/2019, 1:17:35 PM
885,27.42,44.3, ,9/6/2019, 1:17:37 PM
897,27.42,44.3, ,9/6/2019, 1:17:39 PM
903,27.42,44.4, ,9/6/2019, 1:17:41 PM
871,27.42,44.3, ,9/6/2019, 1:17:43 PM
838,27.42,44.3, ,9/6/2019, 1:17:45 PM
846,27.41,44.3, ,9/6/2019, 1:17:47 PM
858,27.49,44.3, ,9/6/2019, 1:17:49 PM
837,27.44,44.3, ,9/6/2019, 1:17:51 PM
851,27.48,44.3, ,9/6/2019, 1:17:53 PM
836,27.47,44.2, ,9/6/2019, 1:17:55 PM
829,27.49,44.1, ,9/6/2019, 1:17:57 PM
855,27.51,44.0, ,9/6/2019, 1:17:59 PM
870,27.48,43.9, ,9/6/2019, 1:18:00 PM
885,27.47,43.9, ,9/6/2019, 1:18:02 PM
905,27.42,43.9, ,9/6/2019, 1:18:04 PM
848,27.44,43.9, ,9/6/2019, 1:18:06 PM
852,27.48,44.1, ,9/6/2019, 1:18:08 PM
867,27.44,44.0, ,9/6/2019, 1:18:10 PM
869,27.41,44.1, ,9/6/2019, 1:18:12 PM
874,27.38,44.1, ,9/6/2019, 1:18:14 PM
844,27.38,44.2, ,9/6/2019, 1:18:18 PM
848,27.41,44.3, ,9/6/2019, 1:18:18 PM
867,27.42,44.3, ,9/6/2019, 1:18:20 PM
860,27.44,44.2, ,9/6/2019, 1:18:22 PM
853,27.40,44.3, ,9/6/2019, 1:18:24 PM
844,27.45,44.3, ,9/6/2019, 1:18:26 PM
857,27.44,44.4, ,9/6/2019, 1:18:28 PM
870,27.42,44.3, ,9/6/2019, 1:18:30 PM
845,27.45,44.3, ,9/6/2019, 1:18:32 PM
860,27.49,44.3, ,9/6/2019, 1:18:34 PM
873,27.49,44.2, ,9/6/2019, 1:18:36 PM
884,27.51,44.2, ,9/6/2019, 1:18:38 PM
888,27.45,44.2, ,9/6/2019, 1:18:40 PM
897,27.48,44.3, ,9/6/2019, 1:18:42 PM
900,27.42,44.3, ,9/6/2019, 1:18:44 PM
894,27.47,44.3, ,9/6/2019, 1:18:46 PM
892,27.55,44.3, ,9/6/2019, 1:18:48 PM
894,27.48,44.2, ,9/6/2019, 1:18:50 PM
889,27.54,44.3, ,9/6/2019, 1:18:52 PM
889,27.55,44.2, ,9/6/2019, 1:18:54 PM
882,27.48,44.2, ,9/6/2019, 1:18:56 PM
882,27.52,44.1, ,9/6/2019, 1:18:58 PM
881,27.51,44.1, ,9/6/2019, 1:19:00 PM
882,27.54,44.1, ,9/6/2019, 1:19:03 PM
879,27.54,44.0, ,9/6/2019, 1:19:04 PM
872,27.49,44.0, ,9/6/2019, 1:19:07 PM
869,27.49,44.0, ,9/6/2019, 1:19:09 PM
856,27.51,44.1, ,9/6/2019, 1:19:10 PM
827,27.47,44.1, ,9/6/2019, 1:19:12 PM
872,27.51,44.1, ,9/6/2019, 1:19:14 PM
920,27.41,44.1, ,9/6/2019, 1:19:16 PM
948,27.48,44.1, ,9/6/2019, 1:19:18 PM
887,27.48,44.1, ,9/6/2019, 1:19:19 PM
