
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
277,34.69,63.0, ,10/27/2019, 4:53:54 PM
293,34.75,63.0, ,10/27/2019, 4:59:34 PM
298,34.59,63.3, ,10/27/2019, 5:05:14 PM
300,34.61,63.4, ,10/27/2019, 5:10:54 PM
306,34.61,63.8, ,10/27/2019, 5:16:34 PM
300,34.58,63.7, ,10/27/2019, 5:22:13 PM
282,34.48,63.9, ,10/27/2019, 5:27:53 PM
282,34.51,64.1, ,10/27/2019, 5:33:33 PM
273,34.41,64.0, ,10/27/2019, 5:39:13 PM
276,34.38,64.2, ,10/27/2019, 5:44:53 PM
267,34.47,63.8, ,10/27/2019, 5:50:33 PM
256,34.35,64.0, ,10/27/2019, 5:56:13 PM
248,34.40,63.6, ,10/27/2019, 6:01:53 PM
244,34.35,63.8, ,10/27/2019, 6:07:33 PM
232,34.35,63.6, ,10/27/2019, 6:13:13 PM
223,34.27,63.4, ,10/27/2019, 6:18:53 PM
237,34.20,64.1, ,10/27/2019, 6:24:33 PM
249,34.04,64.8, ,10/27/2019, 6:30:13 PM
255,34.24,63.9, ,10/27/2019, 6:35:53 PM
251,34.25,63.6, ,10/27/2019, 6:41:33 PM
244,34.10,63.6, ,10/27/2019, 6:47:13 PM
235,34.15,63.4, ,10/27/2019, 6:52:53 PM
226,34.17,63.4, ,10/27/2019, 6:58:33 PM
215,34.18,63.3, ,10/27/2019, 7:04:13 PM
205,34.14,63.5, ,10/27/2019, 7:09:53 PM
198,34.08,63.7, ,10/27/2019, 7:15:33 PM
199,34.08,63.8, ,10/27/2019, 7:21:13 PM
198,34.03,63.9, ,10/27/2019, 7:26:53 PM
190,33.96,64.0, ,10/27/2019, 7:32:34 PM
186,33.94,64.0, ,10/27/2019, 7:38:14 PM
179,33.93,64.1, ,10/27/2019, 7:43:54 PM
175,33.90,64.1, ,10/27/2019, 7:49:34 PM
167,33.87,64.1, ,10/27/2019, 7:55:14 PM
162,33.81,64.3, ,10/27/2019, 8:00:55 PM
149,33.76,64.3, ,10/27/2019, 8:06:35 PM
145,33.72,64.3, ,10/27/2019, 8:12:15 PM
145,33.64,64.6, ,10/27/2019, 8:17:54 PM
139,33.63,64.4, ,10/27/2019, 8:23:35 PM
119,33.62,64.3, ,10/27/2019, 8:29:15 PM
105,33.56,64.2, ,10/27/2019, 8:34:54 PM
127,33.52,64.5, ,10/27/2019, 8:40:35 PM
87,33.50,64.3, ,10/27/2019, 8:46:14 PM
94,33.49,64.7, ,10/27/2019, 8:51:55 PM
81,33.43,64.4, ,10/27/2019, 8:57:35 PM
65,33.36,64.5, ,10/27/2019, 9:03:15 PM
62,33.39,64.4, ,10/27/2019, 9:08:55 PM
71,33.39,64.3, ,10/27/2019, 9:14:35 PM
71,33.36,64.4, ,10/27/2019, 9:20:15 PM
72,33.25,64.6, ,10/27/2019, 9:25:55 PM
75,33.28,64.7, ,10/27/2019, 9:31:35 PM
70,33.23,64.7, ,10/27/2019, 9:37:15 PM
70,33.18,64.7, ,10/27/2019, 9:42:55 PM
69,33.15,64.7, ,10/27/2019, 9:48:34 PM
76,33.18,64.6, ,10/27/2019, 9:54:14 PM
90,33.15,64.9, ,10/27/2019, 9:59:54 PM
143,33.39,65.5, ,10/27/2019, 10:05:33 PM
215,33.22,65.7, ,10/27/2019, 10:11:13 PM
242,33.41,64.8, ,10/27/2019, 10:16:53 PM
216,33.36,64.6, ,10/27/2019, 10:22:33 PM
203,33.29,64.8, ,10/27/2019, 10:28:12 PM
195,33.01,65.4, ,10/27/2019, 10:33:52 PM
178,33.06,64.7, ,10/27/2019, 10:39:31 PM
156,33.04,64.5, ,10/27/2019, 10:45:11 PM
141,33.09,64.4, ,10/27/2019, 10:50:50 PM
146,32.95,64.8, ,10/27/2019, 10:56:30 PM
134,32.88,64.9, ,10/27/2019, 11:02:09 PM
121,32.81,65.0, ,10/27/2019, 11:07:49 PM
112,32.79,64.9, ,10/27/2019, 11:13:29 PM
>>>>>>> 302c9722e556a09a1c234de98f1f6e66a973051a

81,30.14,59.8, ,10/31/2019, 9:04:54 AM
88,29.85,60.6, ,10/31/2019, 9:10:34 AM
106,30.37,59.7, ,10/31/2019, 9:16:14 AM
135,30.26,59.7, ,10/31/2019, 9:21:55 AM
159,30.16,60.4, ,10/31/2019, 9:27:35 AM
175,30.52,60.0, ,10/31/2019, 9:33:16 AM
213,30.66,59.9, ,10/31/2019, 9:38:57 AM
254,30.67,60.2, ,10/31/2019, 9:44:38 AM
341,30.70,60.3, ,10/31/2019, 9:50:19 AM
337,30.83,59.8, ,10/31/2019, 9:56:00 AM
430,30.76,59.9, ,10/31/2019, 10:01:41 AM
381,30.76,60.0, ,10/31/2019, 10:07:22 AM
415,30.88,59.7, ,10/31/2019, 10:13:03 AM
394,30.86,60.0, ,10/31/2019, 10:18:43 AM
387,30.97,59.3, ,10/31/2019, 10:24:25 AM
384,30.80,59.6, ,10/31/2019, 10:30:07 AM
392,30.88,59.3, ,10/31/2019, 10:35:47 AM
369,30.91,59.8, ,10/31/2019, 10:41:37 AM
373,31.01,59.0, ,10/31/2019, 10:47:09 AM
364,30.93,59.7, ,10/31/2019, 10:52:50 AM
336,31.03,60.4, ,10/31/2019, 10:58:30 AM
318,31.07,60.1, ,10/31/2019, 11:04:11 AM
268,31.10,60.0, ,10/31/2019, 11:09:51 AM
263,31.18,60.1, ,10/31/2019, 11:15:32 AM
246,30.95,60.7, ,10/31/2019, 11:21:16 AM
241,31.08,60.3, ,10/31/2019, 11:26:56 AM
241,31.22,60.8, ,10/31/2019, 11:32:35 AM
231,31.20,60.5, ,10/31/2019, 11:38:16 AM
219,31.34,60.2, ,10/31/2019, 11:43:57 AM
206,31.42,60.1, ,10/31/2019, 11:49:38 AM
199,31.36,60.4, ,10/31/2019, 11:55:19 AM
189,31.32,59.9, ,10/31/2019, 12:01:00 PM
178,31.36,59.7, ,10/31/2019, 12:06:41 PM
168,31.36,59.1, ,10/31/2019, 12:12:22 PM
177,31.14,58.8, ,10/31/2019, 12:18:03 PM
185,30.63,56.7, ,10/31/2019, 12:23:44 PM
187,30.71,55.8, ,10/31/2019, 12:29:25 PM
196,30.56,52.8, ,10/31/2019, 12:35:06 PM
209,30.27,51.0, ,10/31/2019, 12:40:48 PM
227,30.45,48.9, ,10/31/2019, 12:46:29 PM
232,30.19,48.7, ,10/31/2019, 12:52:10 PM
256,30.37,49.3, ,10/31/2019, 12:57:51 PM
256,30.35,52.5, ,10/31/2019, 1:03:43 PM
317,30.97,50.5, ,10/31/2019, 1:09:19 PM
392,30.77,50.6, ,10/31/2019, 1:14:55 PM
552,31.08,50.5, ,10/31/2019, 1:20:36 PM
782,30.88,51.9, ,10/31/2019, 1:26:17 PM
1007,31.29,49.6, ,10/31/2019, 1:31:58 PM
1002,31.14,51.7, ,10/31/2019, 1:37:39 PM
1126,31.26,49.7, ,10/31/2019, 1:43:20 PM
1017,31.28,53.0, ,10/31/2019, 1:49:01 PM
1156,31.50,50.8, ,10/31/2019, 1:54:41 PM
1247,31.38,50.4, ,10/31/2019, 2:00:22 PM
1168,31.32,52.0, ,10/31/2019, 2:06:03 PM
1183,31.46,49.9, ,10/31/2019, 2:11:43 PM
1181,31.24,49.9, ,10/31/2019, 2:17:24 PM
1145,31.01,50.9, ,10/31/2019, 2:23:05 PM
1164,31.15,52.1, ,10/31/2019, 2:28:45 PM
1151,30.52,49.9, ,10/31/2019, 2:34:26 PM
1096,30.18,50.6, ,10/31/2019, 2:40:07 PM
985,30.42,52.7, ,10/31/2019, 2:45:48 PM
881,30.20,49.6, ,10/31/2019, 2:51:29 PM
730,29.46,51.7, ,10/31/2019, 2:57:32 PM
621,30.14,53.3, ,10/31/2019, 3:02:51 PM
601,29.63,50.1, ,10/31/2019, 3:08:46 PM
582,30.06,48.6, ,10/31/2019, 3:14:13 PM
556,30.30,47.1, ,10/31/2019, 3:19:54 PM
575,30.23,47.6, ,10/31/2019, 3:25:34 PM
541,30.50,51.3, ,10/31/2019, 3:31:15 PM
537,30.27,48.3, ,10/31/2019, 3:36:56 PM
532,30.63,48.2, ,10/31/2019, 3:42:37 PM
518,30.49,45.8, ,10/31/2019, 3:48:18 PM
519,30.45,47.0, ,10/31/2019, 3:53:58 PM
540,30.53,46.2, ,10/31/2019, 3:59:38 PM
552,30.80,47.2, ,10/31/2019, 4:05:19 PM
569,30.81,46.7, ,10/31/2019, 4:10:59 PM
599,30.52,48.1, ,10/31/2019, 4:16:40 PM
607,30.60,46.5, ,10/31/2019, 4:22:20 PM
616,30.53,48.6, ,10/31/2019, 4:28:01 PM
616,30.59,45.8, ,10/31/2019, 4:33:42 PM
654,30.59,46.7, ,10/31/2019, 4:39:22 PM
628,30.49,49.0, ,10/31/2019, 4:45:02 PM
672,30.56,49.2, ,10/31/2019, 4:50:42 PM
710,30.55,47.1, ,10/31/2019, 4:56:23 PM
735,30.49,47.2, ,10/31/2019, 5:02:06 PM
780,30.22,47.0, ,10/31/2019, 5:07:44 PM
756,29.96,48.1, ,10/31/2019, 5:13:24 PM
681,29.37,53.4, ,10/31/2019, 5:19:05 PM
703,29.43,47.7, ,10/31/2019, 5:24:46 PM
691,29.48,51.8, ,10/31/2019, 5:30:26 PM
673,29.56,49.8, ,10/31/2019, 5:36:07 PM
703,29.23,46.6, ,10/31/2019, 5:41:48 PM
704,29.65,44.5, ,10/31/2019, 5:47:28 PM
718,29.34,44.6, ,10/31/2019, 5:53:09 PM
718,29.48,45.3, ,10/31/2019, 5:58:50 PM
710,29.22,44.5, ,10/31/2019, 6:04:30 PM
698,29.61,42.9, ,10/31/2019, 6:10:11 PM
711,30.40,42.9, ,10/31/2019, 6:15:51 PM
745,30.74,43.6, ,10/31/2019, 6:21:31 PM
774,30.93,44.4, ,10/31/2019, 6:27:12 PM
802,31.01,45.2, ,10/31/2019, 6:32:52 PM
800,31.10,47.1, ,10/31/2019, 6:38:32 PM
778,31.25,49.7, ,10/31/2019, 6:49:53 PM
784,31.29,50.2, ,10/31/2019, 6:55:34 PM
770,31.32,50.5, ,10/31/2019, 7:01:14 PM
777,31.38,50.7, ,10/31/2019, 7:06:55 PM
801,31.34,51.2, ,10/31/2019, 7:12:35 PM
812,31.38,51.2, ,10/31/2019, 7:18:16 PM
804,31.36,51.3, ,10/31/2019, 7:23:56 PM
815,31.44,51.9, ,10/31/2019, 7:29:36 PM
821,31.28,52.5, ,10/31/2019, 7:35:17 PM
806,31.21,52.4, ,10/31/2019, 7:40:57 PM
779,31.29,52.4, ,10/31/2019, 7:46:37 PM
733,31.13,53.7, ,10/31/2019, 7:52:18 PM
713,31.36,53.4, ,10/31/2019, 7:57:58 PM
702,31.44,53.5, ,10/31/2019, 8:03:38 PM
678,31.48,53.5, ,10/31/2019, 8:09:18 PM
666,31.46,53.5, ,10/31/2019, 8:14:58 PM
650,31.45,54.1, ,10/31/2019, 8:20:38 PM
620,31.39,55.2, ,10/31/2019, 8:26:18 PM
568,31.41,55.7, ,10/31/2019, 8:31:58 PM
541,31.41,55.7, ,10/31/2019, 8:37:38 PM
522,31.36,56.0, ,10/31/2019, 8:43:18 PM
502,31.39,56.7, ,10/31/2019, 8:48:58 PM
481,31.36,57.1, ,10/31/2019, 8:54:38 PM
423,31.35,57.4, ,10/31/2019, 9:00:19 PM
432,31.31,57.6, ,10/31/2019, 9:05:59 PM
398,31.34,57.6, ,10/31/2019, 9:11:39 PM
381,31.28,57.9, ,10/31/2019, 9:17:19 PM
380,31.32,58.1, ,10/31/2019, 9:23:00 PM
378,31.26,58.3, ,10/31/2019, 9:28:40 PM
363,31.25,58.3, ,10/31/2019, 9:34:21 PM
359,31.25,58.4, ,10/31/2019, 9:40:01 PM
352,31.25,58.6, ,10/31/2019, 9:45:41 PM
337,31.18,58.8, ,10/31/2019, 9:51:22 PM
328,31.24,58.8, ,10/31/2019, 9:57:02 PM
308,31.22,58.9, ,10/31/2019, 10:02:43 PM
277,31.18,59.0, ,10/31/2019, 10:08:23 PM
275,31.14,59.3, ,10/31/2019, 10:14:04 PM
265,31.14,59.5, ,10/31/2019, 10:19:44 PM
242,31.07,60.1, ,10/31/2019, 10:25:25 PM
237,31.05,60.0, ,10/31/2019, 10:31:05 PM
230,31.04,60.1, ,10/31/2019, 10:36:45 PM
218,31.01,60.1, ,10/31/2019, 10:42:26 PM
215,31.03,60.1, ,10/31/2019, 10:48:06 PM
213,31.04,59.9, ,10/31/2019, 10:53:46 PM
199,30.97,60.1, ,10/31/2019, 10:59:26 PM
184,31.03,60.2, ,10/31/2019, 11:05:07 PM
163,30.98,60.3, ,10/31/2019, 11:10:47 PM
163,30.91,60.5, ,10/31/2019, 11:16:27 PM
173,30.94,60.5, ,10/31/2019, 11:22:07 PM
159,30.93,60.5, ,10/31/2019, 11:27:48 PM
159,30.90,60.5, ,10/31/2019, 11:33:28 PM
151,30.91,60.5, ,10/31/2019, 11:39:09 PM
146,30.88,60.6, ,10/31/2019, 11:44:50 PM
140,30.88,60.6, ,10/31/2019, 11:50:30 PM
136,30.87,60.6, ,10/31/2019, 11:56:11 PM
139,30.86,60.6, ,11/1/2019, 12:01:51 AM
131,30.90,60.6, ,11/1/2019, 12:07:32 AM
120,30.78,60.8, ,11/1/2019, 12:13:12 AM
116,30.76,60.9, ,11/1/2019, 12:18:53 AM
120,30.74,60.9, ,11/1/2019, 12:24:33 AM
123,30.74,60.9, ,11/1/2019, 12:30:14 AM
123,30.76,61.0, ,11/1/2019, 12:35:54 AM
125,30.77,60.9, ,11/1/2019, 12:41:35 AM
125,30.76,60.8, ,11/1/2019, 12:47:15 AM
121,30.76,60.9, ,11/1/2019, 12:52:56 AM
123,30.66,61.3, ,11/1/2019, 12:58:36 AM
120,30.69,61.2, ,11/1/2019, 1:04:16 AM
111,30.70,61.2, ,11/1/2019, 1:09:56 AM
110,30.69,61.2, ,11/1/2019, 1:15:37 AM
94,30.57,61.5, ,11/1/2019, 1:21:17 AM
89,30.67,61.4, ,11/1/2019, 1:26:58 AM
91,30.62,61.4, ,11/1/2019, 1:32:38 AM
91,30.66,61.3, ,11/1/2019, 1:38:18 AM
94,30.60,61.3, ,11/1/2019, 1:43:59 AM
97,30.57,61.4, ,11/1/2019, 1:49:39 AM
95,30.57,61.4, ,11/1/2019, 1:55:20 AM
98,30.63,61.3, ,11/1/2019, 2:01:00 AM
101,30.60,61.3, ,11/1/2019, 2:06:40 AM
95,30.49,61.6, ,11/1/2019, 2:12:21 AM
90,30.49,61.6, ,11/1/2019, 2:18:02 AM
93,30.46,61.7, ,11/1/2019, 2:23:43 AM
92,30.49,61.6, ,11/1/2019, 2:29:23 AM
96,30.47,61.6, ,11/1/2019, 2:35:04 AM
97,30.40,61.8, ,11/1/2019, 2:40:44 AM
101,30.50,61.5, ,11/1/2019, 2:46:25 AM
96,30.43,61.6, ,11/1/2019, 2:52:06 AM
100,30.45,61.7, ,11/1/2019, 2:57:46 AM
105,30.33,61.9, ,11/1/2019, 3:03:27 AM
103,30.36,61.7, ,11/1/2019, 3:09:08 AM
100,30.33,61.7, ,11/1/2019, 3:14:49 AM
100,30.35,61.6, ,11/1/2019, 3:20:29 AM
106,30.29,61.7, ,11/1/2019, 3:26:10 AM
102,30.33,61.6, ,11/1/2019, 3:31:51 AM
111,30.29,61.8, ,11/1/2019, 3:37:32 AM
106,30.27,61.8, ,11/1/2019, 3:43:13 AM
104,30.27,61.7, ,11/1/2019, 3:48:54 AM
104,30.32,61.6, ,11/1/2019, 3:54:34 AM
103,30.25,61.9, ,11/1/2019, 4:00:15 AM
100,30.25,61.7, ,11/1/2019, 4:05:56 AM
96,30.20,61.8, ,11/1/2019, 4:11:36 AM
91,30.23,61.8, ,11/1/2019, 4:17:17 AM
95,30.26,61.7, ,11/1/2019, 4:22:57 AM
96,30.12,61.9, ,11/1/2019, 4:28:38 AM
94,30.12,61.9, ,11/1/2019, 4:34:19 AM
88,30.14,61.8, ,11/1/2019, 4:39:59 AM
99,30.11,62.0, ,11/1/2019, 4:45:40 AM
105,30.05,61.9, ,11/1/2019, 4:51:20 AM
106,30.14,61.8, ,11/1/2019, 4:57:01 AM
102,30.16,61.8, ,11/1/2019, 5:02:42 AM
107,30.05,62.0, ,11/1/2019, 5:08:22 AM
99,30.05,62.0, ,11/1/2019, 5:14:03 AM
95,30.05,61.9, ,11/1/2019, 5:19:44 AM
91,30.08,61.9, ,11/1/2019, 5:25:25 AM
98,30.06,61.9, ,11/1/2019, 5:31:10 AM
92,29.98,62.1, ,11/1/2019, 5:36:46 AM
95,29.99,62.0, ,11/1/2019, 5:42:27 AM
93,29.99,61.8, ,11/1/2019, 5:48:08 AM
89,29.95,61.9, ,11/1/2019, 5:53:49 AM
83,29.94,62.0, ,11/1/2019, 5:59:30 AM
76,29.89,62.1, ,11/1/2019, 6:05:11 AM
88,30.02,61.7, ,11/1/2019, 6:10:51 AM
92,29.88,62.0, ,11/1/2019, 6:16:32 AM
90,29.95,61.8, ,11/1/2019, 6:22:13 AM
96,29.87,61.9, ,11/1/2019, 6:27:54 AM
98,29.75,62.2, ,11/1/2019, 6:33:34 AM
94,29.79,62.1, ,11/1/2019, 6:39:15 AM
94,29.83,62.0, ,11/1/2019, 6:44:56 AM
99,29.78,62.1, ,11/1/2019, 6:50:36 AM
104,29.79,62.0, ,11/1/2019, 6:56:17 AM
100,29.79,62.1, ,11/1/2019, 7:01:57 AM
98,29.77,62.1, ,11/1/2019, 7:07:38 AM
96,29.75,62.1, ,11/1/2019, 7:13:19 AM
93,29.78,62.1, ,11/1/2019, 7:18:59 AM
100,29.78,62.1, ,11/1/2019, 7:24:40 AM
98,29.87,61.7, ,11/1/2019, 7:30:20 AM
101,29.84,62.0, ,11/1/2019, 7:36:01 AM
97,29.84,62.0, ,11/1/2019, 7:41:41 AM
101,29.84,61.9, ,11/1/2019, 7:47:21 AM
97,29.84,61.9, ,11/1/2019, 7:53:02 AM
100,29.85,61.8, ,11/1/2019, 7:58:42 AM
100,29.91,61.9, ,11/1/2019, 8:04:22 AM
103,29.95,61.7, ,11/1/2019, 8:10:02 AM
102,29.87,62.1, ,11/1/2019, 8:15:43 AM
101,29.89,62.0, ,11/1/2019, 8:21:24 AM
101,29.89,62.2, ,11/1/2019, 8:27:05 AM
96,29.96,62.4, ,11/1/2019, 8:32:45 AM
90,29.92,62.3, ,11/1/2019, 8:38:26 AM
86,29.96,62.0, ,11/1/2019, 8:44:07 AM
85,29.99,62.1, ,11/1/2019, 8:49:47 AM
85,30.05,61.9, ,11/1/2019, 8:55:28 AM
87,30.05,61.9, ,11/1/2019, 9:01:08 AM
87,30.06,61.8, ,11/1/2019, 9:06:49 AM
83,30.11,61.8, ,11/1/2019, 9:12:29 AM
77,30.18,61.7, ,11/1/2019, 9:18:10 AM
80,30.20,61.7, ,11/1/2019, 9:23:50 AM
70,30.20,61.8, ,11/1/2019, 9:29:31 AM
60,30.35,61.8, ,11/1/2019, 9:35:11 AM
54,30.39,61.6, ,11/1/2019, 9:40:51 AM
52,30.43,61.6, ,11/1/2019, 9:46:32 AM
52,30.50,61.5, ,11/1/2019, 9:52:12 AM
59,30.52,61.3, ,11/1/2019, 9:57:52 AM
64,30.63,61.1, ,11/1/2019, 10:03:32 AM
67,30.71,60.9, ,11/1/2019, 10:09:13 AM
66,30.76,60.9, ,11/1/2019, 10:14:53 AM
68,30.84,60.7, ,11/1/2019, 10:20:34 AM
66,30.88,60.6, ,11/1/2019, 10:26:14 AM
62,30.93,60.6, ,11/1/2019, 10:31:55 AM
55,30.99,60.5, ,11/1/2019, 10:37:35 AM
47,31.05,60.3, ,11/1/2019, 10:43:16 AM
42,31.15,60.2, ,11/1/2019, 10:48:56 AM
40,31.25,59.9, ,11/1/2019, 10:54:36 AM
37,31.31,59.9, ,11/1/2019, 11:00:16 AM
36,31.38,59.7, ,11/1/2019, 11:05:56 AM
44,31.39,59.7, ,11/1/2019, 11:11:37 AM
43,31.46,59.6, ,11/1/2019, 11:17:17 AM
37,31.56,59.5, ,11/1/2019, 11:22:57 AM
38,31.64,59.2, ,11/1/2019, 11:28:37 AM
35,31.71,58.9, ,11/1/2019, 11:34:17 AM
38,31.76,58.9, ,11/1/2019, 11:39:58 AM
35,31.85,58.7, ,11/1/2019, 11:45:38 AM
34,31.90,58.6, ,11/1/2019, 11:51:18 AM
28,31.99,58.4, ,11/1/2019, 11:56:59 AM
33,32.04,58.2, ,11/1/2019, 12:02:39 PM
23,32.09,58.2, ,11/1/2019, 12:08:20 PM
26,32.14,58.2, ,11/1/2019, 12:14:00 PM
28,32.23,58.1, ,11/1/2019, 12:19:40 PM
30,32.27,58.2, ,11/1/2019, 12:25:20 PM
35,32.35,58.4, ,11/1/2019, 12:31:01 PM
40,32.41,58.2, ,11/1/2019, 12:36:41 PM
40,32.47,58.2, ,11/1/2019, 12:42:21 PM
34,32.51,58.2, ,11/1/2019, 12:48:01 PM
29,32.57,58.1, ,11/1/2019, 12:53:41 PM
33,32.61,58.1, ,11/1/2019, 12:59:21 PM
30,32.64,58.2, ,11/1/2019, 1:05:02 PM
40,32.70,58.1, ,11/1/2019, 1:10:42 PM
41,32.75,58.1, ,11/1/2019, 1:16:23 PM
42,32.84,58.1, ,11/1/2019, 1:22:03 PM
38,32.89,58.0, ,11/1/2019, 1:27:43 PM
43,32.91,58.2, ,11/1/2019, 1:33:24 PM
43,32.95,58.1, ,11/1/2019, 1:39:04 PM
42,32.98,58.1, ,11/1/2019, 1:44:44 PM
43,33.06,58.1, ,11/1/2019, 1:50:24 PM
38,33.02,58.1, ,11/1/2019, 1:56:05 PM
29,33.11,58.3, ,11/1/2019, 2:01:45 PM
19,33.12,58.1, ,11/1/2019, 2:07:25 PM
21,33.18,58.2, ,11/1/2019, 2:13:06 PM
22,33.22,58.1, ,11/1/2019, 2:18:46 PM
26,33.25,58.4, ,11/1/2019, 2:24:26 PM
32,33.26,58.5, ,11/1/2019, 2:30:06 PM
27,33.28,58.6, ,11/1/2019, 2:35:46 PM
28,33.30,58.7, ,11/1/2019, 2:41:26 PM
25,33.33,58.7, ,11/1/2019, 2:47:06 PM
23,33.33,58.8, ,11/1/2019, 2:52:46 PM
19,33.37,58.8, ,11/1/2019, 2:58:26 PM
17,33.39,58.8, ,11/1/2019, 3:04:06 PM
21,33.43,58.9, ,11/1/2019, 3:09:46 PM
21,33.43,59.0, ,11/1/2019, 3:15:25 PM
28,33.46,59.0, ,11/1/2019, 3:21:05 PM
26,33.49,59.0, ,11/1/2019, 3:26:45 PM
26,33.48,59.1, ,11/1/2019, 3:32:24 PM
18,33.49,59.1, ,11/1/2019, 3:38:04 PM
21,33.49,59.2, ,11/1/2019, 3:43:44 PM
23,33.53,59.2, ,11/1/2019, 3:49:23 PM
24,33.53,59.3, ,11/1/2019, 3:55:03 PM
23,33.53,59.4, ,11/1/2019, 4:00:42 PM
20,33.52,59.5, ,11/1/2019, 4:06:22 PM
22,33.52,59.4, ,11/1/2019, 4:12:01 PM
27,33.50,59.6, ,11/1/2019, 4:17:41 PM
25,33.52,59.6, ,11/1/2019, 4:23:20 PM
24,33.52,59.6, ,11/1/2019, 4:29:00 PM
28,33.55,59.5, ,11/1/2019, 4:34:39 PM
34,33.53,59.6, ,11/1/2019, 4:40:19 PM
32,33.55,59.5, ,11/1/2019, 4:45:59 PM
33,33.52,59.5, ,11/1/2019, 4:51:38 PM
40,33.56,59.5, ,11/1/2019, 4:57:18 PM
41,33.53,59.5, ,11/1/2019, 5:02:57 PM
40,33.57,59.4, ,11/1/2019, 5:08:37 PM
43,33.56,59.5, ,11/1/2019, 5:14:16 PM
49,33.55,59.5, ,11/1/2019, 5:19:56 PM
46,33.55,59.5, ,11/1/2019, 5:25:36 PM
44,33.56,59.5, ,11/1/2019, 5:31:15 PM
45,33.52,59.6, ,11/1/2019, 5:36:55 PM
48,33.49,59.7, ,11/1/2019, 5:42:34 PM
51,33.49,59.8, ,11/1/2019, 5:48:14 PM
48,33.49,59.8, ,11/1/2019, 5:53:54 PM
42,33.45,59.9, ,11/1/2019, 5:59:33 PM
48,33.46,60.0, ,11/1/2019, 6:05:13 PM
47,33.43,60.1, ,11/1/2019, 6:10:52 PM
48,33.45,60.1, ,11/1/2019, 6:16:32 PM
43,33.43,60.2, ,11/1/2019, 6:22:12 PM
45,33.41,60.3, ,11/1/2019, 6:27:51 PM
41,33.36,60.3, ,11/1/2019, 6:33:31 PM
43,33.39,60.4, ,11/1/2019, 6:39:11 PM
46,33.36,60.5, ,11/1/2019, 6:44:51 PM
49,33.36,60.8, ,11/1/2019, 6:50:31 PM
58,33.33,60.7, ,11/1/2019, 6:56:11 PM
55,33.30,60.9, ,11/1/2019, 7:01:51 PM
64,33.33,60.8, ,11/1/2019, 7:07:31 PM
65,33.29,60.9, ,11/1/2019, 7:13:11 PM
70,33.25,60.9, ,11/1/2019, 7:18:51 PM
66,33.22,60.9, ,11/1/2019, 7:24:30 PM
68,33.19,60.9, ,11/1/2019, 7:30:10 PM
66,33.18,60.7, ,11/1/2019, 7:35:50 PM
65,33.18,60.5, ,11/1/2019, 7:41:30 PM
69,33.15,60.5, ,11/1/2019, 7:47:09 PM
69,33.13,60.3, ,11/1/2019, 7:52:49 PM
77,33.12,60.3, ,11/1/2019, 7:58:28 PM
83,33.11,60.1, ,11/1/2019, 8:04:08 PM
78,33.08,60.1, ,11/1/2019, 8:09:48 PM
83,33.05,60.0, ,11/1/2019, 8:15:27 PM
85,33.01,60.1, ,11/1/2019, 8:21:07 PM
78,33.04,59.9, ,11/1/2019, 8:26:47 PM
76,32.98,60.0, ,11/1/2019, 8:32:27 PM
76,32.98,59.8, ,11/1/2019, 8:38:06 PM
79,32.94,59.7, ,11/1/2019, 8:43:47 PM
82,32.94,59.5, ,11/1/2019, 8:49:27 PM
79,32.91,59.4, ,11/1/2019, 8:55:07 PM
81,32.85,59.3, ,11/1/2019, 9:00:47 PM
83,32.88,59.3, ,11/1/2019, 9:06:27 PM
84,32.86,59.2, ,11/1/2019, 9:12:07 PM
79,32.82,59.2, ,11/1/2019, 9:17:46 PM
79,32.79,59.2, ,11/1/2019, 9:23:26 PM
80,32.79,59.1, ,11/1/2019, 9:29:06 PM
77,32.79,59.2, ,11/1/2019, 9:34:45 PM
79,32.72,59.0, ,11/1/2019, 9:40:25 PM
83,32.65,59.1, ,11/1/2019, 9:46:04 PM
77,32.68,59.0, ,11/1/2019, 9:51:44 PM
82,32.68,59.0, ,11/1/2019, 9:57:24 PM
77,32.68,58.8, ,11/1/2019, 10:03:03 PM
81,32.61,59.0, ,11/1/2019, 10:08:43 PM
78,32.63,59.0, ,11/1/2019, 10:14:23 PM
81,32.60,59.0, ,11/1/2019, 10:20:03 PM
84,32.57,59.0, ,11/1/2019, 10:25:43 PM
89,32.55,59.0, ,11/1/2019, 10:31:23 PM
91,32.57,59.0, ,11/1/2019, 10:37:03 PM
87,32.51,59.2, ,11/1/2019, 10:42:42 PM
93,32.50,59.2, ,11/1/2019, 10:48:22 PM
90,32.50,59.2, ,11/1/2019, 10:54:02 PM
93,32.44,59.4, ,11/1/2019, 10:59:41 PM
91,32.43,59.4, ,11/1/2019, 11:05:21 PM
83,32.38,59.5, ,11/1/2019, 11:11:01 PM
100,32.44,59.5, ,11/1/2019, 11:16:41 PM
68,32.34,59.6, ,11/1/2019, 11:22:20 PM
92,32.37,59.6, ,11/1/2019, 11:28:00 PM
92,32.31,59.7, ,11/1/2019, 11:33:40 PM
87,32.28,59.7, ,11/1/2019, 11:39:19 PM
82,32.27,59.6, ,11/1/2019, 11:44:59 PM
80,32.17,59.8, ,11/1/2019, 11:50:39 PM
89,32.22,59.6, ,11/1/2019, 11:56:18 PM
96,32.16,59.7, ,11/2/2019, 12:01:58 AM
